표준노드ID,위도,경도
1570203002,35.86832254298678,128.48875191472905
1570259201,35.87878528300483,128.47858581142341
1570279904,35.7736514532339,128.42869647421588
1540007702,35.96167456502823,128.55099942294143
1560118602,35.838957996260454,128.48817354091528
3690209202,35.943191616897195,128.46974792638298
1570191409,35.66148588999286,128.39756903075693
1570198007,35.63614671547635,128.4249207994007
1570198009,35.636038368832146,128.42478917648012
1570246202,35.774289933962095,128.4333564371323
1540128101,35.89298714255472,128.62729725185537
1560016507,35.84350249017746,128.54892838384822
1560122303,35.8506730963168,128.4876291773769
3600279804,35.78477489337696,128.79668539937336
1510200301,35.8800422163353,128.71816946367
1540020706,35.90768569049658,128.5776060180003
1540103001,35.89562467924847,128.52314210523923
1550105001,35.820109482253116,128.64034910508695
3690218902,35.98060454019622,128.55089544453185
1570092107,35.90323014460461,128.42006971739943
1510181602,35.86205032136641,128.702584202275
1510008207,35.872670769067184,128.70484559759723
1560120802,35.84999815288657,128.48386131877916
1560141901,35.82618798020955,128.52079744269025
1560128104,35.861255217443194,128.51415216444784
1570274201,35.70123771584096,128.46331794722232
1550108202,35.86532358676952,128.61949109262426
1510175402,35.87451675254193,128.668330795277
1510175403,35.874510128293224,128.66819897212682
1510178504,35.86401372101164,128.68978971270923
1510185501,35.86765594379395,128.73091450005046
1510192801,35.884683432434606,128.75002123233094
3660082401,35.698721276315496,128.68634339385815
1540083402,35.89363701535242,128.5164131030275
1560144503,35.80613308144228,128.51947319656406
3690186102,35.994732602997516,128.40099679381584
1570235602,35.6922286145444,128.45483761381848
1570267403,35.677719231237916,128.4490580525945
1560123704,35.852272400425335,128.4748773382985
3600272703,35.83845967188297,128.76598073030877
3660082901,35.688493822556474,128.71694377992966
3690177903,35.962058328520975,128.41460971995997
1570237202,35.857495397873905,128.4648717424411
1570264402,35.660930689873375,128.3939883787991
1570291501,35.77492219801281,128.64691217944784
1570262901,35.64155921472216,128.4232461613826
3600091604,35.81937553141912,128.74776626438404
3690140301,35.955281839337474,128.44573373431245
3600263501,35.82906563763271,128.73115798982337
1510188803,35.874040114050764,128.73413660685617
1510197002,35.876999271392386,128.72221018152885
1510197903,35.87778623944997,128.72659780689716
1540113002,35.94455677682886,128.57184346944481
1560128203,35.86219152779525,128.51270306748742
1560135002,35.8567227516839,128.5358510827934
1510181001,35.86146058388784,128.68787707795164
3600003701,35.81307154284961,128.77412809089947
3600092416,35.81449866363969,128.7644656899419
3600264904,35.82377615156689,128.73081965159793
3670247902,35.708707508588816,128.42503591974395
1560025512,35.82821311145249,128.51448992805496
3690209502,35.956945439368425,128.48299678325046
3690209504,35.95702837310764,128.48283878929547
1570062002,35.620581687668775,128.3950861856997
1570283801,35.797829402400204,128.46605595333241
1560025706,35.827675663343406,128.50977158838435
3600255801,35.81775022778169,128.75657352083402
1510010302,35.87689345349535,128.66110532535663
1540029502,35.946173077537225,128.56145970071225
1540033908,35.92113874740375,128.5942122298752
1540105401,35.93470919338033,128.5497371449835
1540109902,35.94817839704868,128.56624192347454
1540123503,35.93290217352807,128.56295209646245
1540124301,35.930861208007045,128.5596782990573
1560008813,35.83039185710527,128.50244796994988
1550121502,35.83462218816339,128.710349769656
1500005302,35.870534244639884,128.58465371037934
1540022504,35.91506080984038,128.60373120766488
1540105304,35.93489798366386,128.548006882693
1540137403,35.944026414843414,128.6200333102804
1550123004,35.83261108994793,128.70865366225496
1560005918,35.81400032062674,128.5149413154673
3600006109,35.83005914911422,128.73903663262945
3600089320,35.82754927227642,128.72681395796798
3690172202,35.95750426215993,128.45611135761328
1550108804,35.86147380194306,128.6278187769587
1560133802,35.856155266390665,128.5254326163333
3690209301,35.958633164569214,128.46068560328274
1570232703,35.88218250387609,128.40748399439207
1570262803,35.6410379379101,128.424123447977
1570273204,35.70025770697979,128.46355797316482
1570286002,35.79358716266266,128.46668926601097
3690226404,35.93436745737056,128.53193919170357
1560016203,35.84314773550783,128.47480028096393
3600248102,35.813643440898126,128.75780391850628
3600259502,35.817061393512645,128.75057960193817
3600264502,35.80436810905672,128.7383867615881
1510194803,35.88184132266501,128.7364157097768
1540027309,35.93694165899204,128.55833649364678
3670253203,35.825500733159714,128.45741693557983
1540034709,35.93620370263801,128.54821889644714
1540118301,35.943391752755645,128.55564846290366
1540118402,35.94315784812994,128.5589404163943
1540118404,35.94305021016532,128.55889854494976
1550017914,35.82033911427847,128.6421475976126
1550020127,35.861485722903154,128.67608303547294
1550111201,35.84876404537715,128.63603570653024
1560148901,35.80572896057157,128.54262347524764
3690206704,35.93138606456228,128.4172559397865
1570194608,35.651546206471224,128.4155905986978
1570204901,35.79859326037128,128.50742502008788
1570237602,35.852214031100736,128.4671127677901
1570245304,35.776493375834605,128.4264222764333
3690185204,35.986516461625925,128.41083343251577
3600247302,35.81300162512159,128.76001221137614
3600279603,35.75774267782757,128.75333981341308
3670006123,35.75185709575954,128.3773007634797
3670006124,35.75196505807315,128.37729288399862
1540102402,35.89568534915372,128.51699536007365
1540111803,35.94651560554172,128.5750224447331
1550117103,35.83375785047796,128.6888405881814
1560029705,35.85607359698365,128.5304584722371
1560138901,35.84037434080245,128.52989423410088
1570237901,35.85082708454497,128.46832802220345
1570246502,35.69515973177416,128.39555014360707
3600008412,35.87242706044803,128.78101584800524
3600091921,35.8159204942049,128.75813291069275
1540011501,35.88636918876852,128.602468282933
1540016801,35.89707502048733,128.54200258165395
3680088201,35.87161479124699,128.36426037673823
1540032614,35.90867414830168,128.60920248581118
1560007002,35.8208948815223,128.49249088320497
1570014603,35.80581198139717,128.5048756185035
1570014604,35.80570503471274,128.50493312718694
1520000113,35.85587942025248,128.55222639655784
1570006608,35.80138882843074,128.62244619792335
3690003108,36.008054293093934,128.55131080910206
1560026813,35.837182072160516,128.54868466880072
1540030101,35.948414749563796,128.54818495806478
3600003206,35.80871708205937,128.73745412794574
3600007702,35.851403783079405,128.7662741347873
3600007703,35.85145177481641,128.76615507797575
1540008709,35.87769542978007,128.5950798637776
3680179201,35.923959581646365,128.39253218565563
1550003603,35.85660438906068,128.65072652481618
1500004804,35.87021506018865,128.60634349068133
1510005805,35.866393051863454,128.7257628642741
1510006207,35.86727551248884,128.73091535721144
1510009801,35.87638042805457,128.6594113351201
1510102621,35.88772439702396,128.70491039433153
3690179704,35.9724080213285,128.42921203453417
1540132101,35.91952421032295,128.5985131223009
1560019608,35.84988300051416,128.4850419084955
1570229404,35.630165850310036,128.43584768595898
3600005005,35.81978943386813,128.75621187592608
3600149107,35.826265419097275,128.7149434212854
1520002109,35.858797716279916,128.53738809166705
1520007601,35.86366737965267,128.57159518228062
1550016103,35.86618084694095,128.63889798792664
1510102017,35.86978515349191,128.69265273115172
1560004808,35.80822236029113,128.54529236241896
1560025120,35.821376604711645,128.52741250344155
1570227913,35.782064269908886,128.4422309297083
1560011803,35.83744005742954,128.53681940168426
1570227918,35.7809829601746,128.44248732900047
1510104823,35.87463839701405,128.75456088662932
1530008013,35.843930112418015,128.56977353068402
1510004110,35.89373593393582,128.64219338593588
1500005502,35.871015502801065,128.5874393742037
1510000702,35.86799088443036,128.72396809460554
1540035704,35.946231590736566,128.5594746414914
1560010120,35.83605813001464,128.4857643870407
1570225611,35.77657399187649,128.43165915540698
1510019014,35.93819470510248,128.63903746461017
1530004903,35.84434850309208,128.60594684133704
1560020206,35.85279772403422,128.510653669134
1570005702,35.79195069965454,128.47620141611546
1560119404,35.848313973852534,128.48621580834234
1530004210,35.84159360219096,128.60613999178833
1540025013,35.92891418479791,128.56052689847752
1560029102,35.85505882326821,128.55966955757296
1560150802,35.814189999617774,128.5099326804836
3600007304,35.84151031507151,128.7611171108428
3600007305,35.841581674329326,128.7610067487684
3600013311,35.958687507073016,128.79267524708345
1510005604,35.865211265632354,128.71366950615308
1510104617,35.8760913111144,128.72975488955177
1510104620,35.876103201138875,128.72962281883025
1550006806,35.82722524005936,128.6441928037003
1560021404,35.85531988781694,128.51535326596542
1540139704,35.9049876224699,128.61904781523356
3690004609,35.9997847498881,128.3971592364504
1560019901,35.85220019866697,128.52518792652438
1560023312,35.859135045229436,128.50000004811284
1560023314,35.85925728746372,128.49988410071964
1560024008,35.80776442494342,128.5238074821877
1560026901,35.83748707521174,128.54141820963127
1500005004,35.87055760733128,128.58513436864573
1540026708,35.9339728360425,128.54052866607603
1540028611,35.943471109212716,128.56942191084536
1570008739,35.858297441475806,128.43507477316192
3600292800,35.78578235065931,128.71935554810446
3690542700,35.970758528368016,128.36698030272564
3600294700,35.78000776929641,128.73549253004853
1510232300,35.87617777985333,128.727586010604
1550138800,35.834742647771535,128.61048932140883
1570329200,35.731094325480825,128.659281258876
1520035200,35.85975446774344,128.55680732733396
1550140500,35.83047639763585,128.62692173251128
1570785900,35.668492278591515,128.38053482547366
1570334500,35.76409688720248,128.64927812678326
1570338000,35.69106437802506,128.44711567815108
1550145400,35.84426686166479,128.62001924097027
1550284300,35.86627670752337,128.62403664515261
1510264900,35.95585936828559,128.69068802639106
1540168700,35.901148085573396,128.57918728719517
1530020000,35.83500498435349,128.6038127003988
3670544800,35.70369746976094,128.41028912657166
1570355800,35.761529278063,128.40045598425104
1570360200,35.69461437956069,128.44533452128547
1510273700,35.859625352170724,128.70009890564472
3600634000,35.84137632605963,128.7323951172651
3600634900,35.85649297361182,128.7878454851207
3600635900,35.87133714999923,128.79610446254273
3600333200,35.824356535490146,128.72744849924132
3600333400,35.81465096737568,128.7415281795649
1560186600,35.82494728298096,128.5205991306354
1560387000,35.85445628258608,128.5582961506614
1510276600,35.87038133625971,128.62210598736667
1540326200,35.89917134356134,128.6192837259642
1540175500,35.890706282181554,128.60136908557598
1510279200,35.87059894763265,128.70113890803506
1570850100,35.88831706964294,128.42203684435367
1570856500,35.69790853794836,128.357038828546
1570860800,35.92993810118926,128.45773414010813
1570861700,35.784543425506,128.65361999061508
1570867000,35.66531824915088,128.4204379997608
3680745100,35.86648154713087,128.36191954057642
3690660000,35.96025811574212,128.48211973777546
1510430200,35.91292599166491,128.64331476691174
1570301701,35.84445212861365,128.46890199812748
1570264002,35.654503330846644,128.41272986080412
1500006401,35.87375732654854,128.58016067360757
1520004803,35.87446747407722,128.53248877041514
1550131404,35.84171665038051,128.69814599793688
3690004502,35.99913881881164,128.3975620468575
1560023210,35.85901504038903,128.50746187723473
1510009207,35.87532226071119,128.60998570863921
1570238703,35.84963861263596,128.4661938305006
3690187603,36.001609636081874,128.4079050332804
1550159900,35.84498432809246,128.697136895299
3600327100,35.814916790144025,128.73670777919517
3600247501,35.81234243864033,128.7595993120655
3690677800,35.923737526007,128.48901043686604
1570006301,35.79899126702961,128.4795707882439
1570303101,35.854174316523974,128.4700422526795
1570304301,35.86789354615459,128.46323924794206
3690222301,35.906632184231015,128.48651216845602
1510219001,35.90041429821279,128.69328748158682
1570186000,35.81135204912002,128.50208751890887
3670063102,35.75006826481007,128.36154387791547
1560000306,35.81824522556437,128.52201495314537
1560000309,35.8174013837465,128.52254015628984
1540392000,35.902649133656986,128.5248345812727
1540392100,35.89455673091719,128.53707935179978
3690664800,36.018016825820425,128.43074504734918
1550133804,35.844601153238905,128.70688068756752
1570235304,35.69186561281439,128.46203209591184
1570201423,35.85473010751683,128.46429539523322
1500045700,35.87610766215807,128.58942014301772
1530046700,35.84458000547749,128.60199478040792
1550155500,35.82618874057534,128.70561611437444
1560191100,35.846178353198745,128.5434912477141
